file_id	image_path	segmented_path	species	source	set
524	dataset/images\train\field\gleditsia_triacanthos\12992001133826.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001133826.png	gleditsia_triacanthos	field	train
525	dataset/images\train\field\gleditsia_triacanthos\12992001137244.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001137244.png	gleditsia_triacanthos	field	train
526	dataset/images\train\field\gleditsia_triacanthos\12992001141104.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001141104.png	gleditsia_triacanthos	field	train
527	dataset/images\train\field\gleditsia_triacanthos\12992001142858.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001142858.png	gleditsia_triacanthos	field	train
528	dataset/images\train\field\gleditsia_triacanthos\12992001205233.jpg	dataset/segmented\train\field\gleditsia_triacanthos\12992001205233.png	gleditsia_triacanthos	field	train
529	dataset/images\train\field\quercus_velutina\13002194290032.jpg	dataset/segmented\train\field\quercus_velutina\13002194290032.png	quercus_velutina	field	train
530	dataset/images\train\field\quercus_velutina\13002194290384.jpg	dataset/segmented\train\field\quercus_velutina\13002194290384.png	quercus_velutina	field	train
531	dataset/images\train\field\quercus_velutina\13002194290511.jpg	dataset/segmented\train\field\quercus_velutina\13002194290511.png	quercus_velutina	field	train
532	dataset/images\train\field\quercus_velutina\13002194290695.jpg	dataset/segmented\train\field\quercus_velutina\13002194290695.png	quercus_velutina	field	train
533	dataset/images\train\field\quercus_velutina\13002194290821.jpg	dataset/segmented\train\field\quercus_velutina\13002194290821.png	quercus_velutina	field	train
534	dataset/images\train\field\quercus_velutina\13002194290878.jpg	dataset/segmented\train\field\quercus_velutina\13002194290878.png	quercus_velutina	field	train
535	dataset/images\train\field\quercus_velutina\13002194291422.jpg	dataset/segmented\train\field\quercus_velutina\13002194291422.png	quercus_velutina	field	train
536	dataset/images\train\field\quercus_velutina\13002194291572.jpg	dataset/segmented\train\field\quercus_velutina\13002194291572.png	quercus_velutina	field	train
537	dataset/images\train\field\quercus_velutina\13002194292133.jpg	dataset/segmented\train\field\quercus_velutina\13002194292133.png	quercus_velutina	field	train
538	dataset/images\train\field\quercus_velutina\13002194292385.jpg	dataset/segmented\train\field\quercus_velutina\13002194292385.png	quercus_velutina	field	train
539	dataset/images\train\field\quercus_velutina\13002194292779.jpg	dataset/segmented\train\field\quercus_velutina\13002194292779.png	quercus_velutina	field	train
540	dataset/images\train\field\quercus_velutina\13002194293321.jpg	dataset/segmented\train\field\quercus_velutina\13002194293321.png	quercus_velutina	field	train
541	dataset/images\train\field\quercus_velutina\13002194293394.jpg	dataset/segmented\train\field\quercus_velutina\13002194293394.png	quercus_velutina	field	train
542	dataset/images\train\field\quercus_velutina\13002194293501.jpg	dataset/segmented\train\field\quercus_velutina\13002194293501.png	quercus_velutina	field	train
543	dataset/images\train\field\quercus_velutina\13002194293675.jpg	dataset/segmented\train\field\quercus_velutina\13002194293675.png	quercus_velutina	field	train
544	dataset/images\train\field\quercus_velutina\13002194293779.jpg	dataset/segmented\train\field\quercus_velutina\13002194293779.png	quercus_velutina	field	train
545	dataset/images\train\field\quercus_velutina\13002194294084.jpg	dataset/segmented\train\field\quercus_velutina\13002194294084.png	quercus_velutina	field	train
546	dataset/images\train\field\quercus_velutina\13002194294570.jpg	dataset/segmented\train\field\quercus_velutina\13002194294570.png	quercus_velutina	field	train
547	dataset/images\train\field\quercus_velutina\13002194294811.jpg	dataset/segmented\train\field\quercus_velutina\13002194294811.png	quercus_velutina	field	train
548	dataset/images\train\field\quercus_velutina\13002194294935.jpg	dataset/segmented\train\field\quercus_velutina\13002194294935.png	quercus_velutina	field	train
549	dataset/images\train\field\quercus_velutina\13002194295199.jpg	dataset/segmented\train\field\quercus_velutina\13002194295199.png	quercus_velutina	field	train
550	dataset/images\train\field\quercus_velutina\13002194295612.jpg	dataset/segmented\train\field\quercus_velutina\13002194295612.png	quercus_velutina	field	train
551	dataset/images\train\field\quercus_velutina\13002194295878.jpg	dataset/segmented\train\field\quercus_velutina\13002194295878.png	quercus_velutina	field	train
552	dataset/images\train\field\quercus_velutina\13002194296164.jpg	dataset/segmented\train\field\quercus_velutina\13002194296164.png	quercus_velutina	field	train
553	dataset/images\train\field\quercus_velutina\13002194296486.jpg	dataset/segmented\train\field\quercus_velutina\13002194296486.png	quercus_velutina	field	train
554	dataset/images\train\field\quercus_velutina\13002194296640.jpg	dataset/segmented\train\field\quercus_velutina\13002194296640.png	quercus_velutina	field	train
555	dataset/images\train\field\quercus_velutina\13002194296808.jpg	dataset/segmented\train\field\quercus_velutina\13002194296808.png	quercus_velutina	field	train
556	dataset/images\train\field\quercus_velutina\13002194297248.jpg	dataset/segmented\train\field\quercus_velutina\13002194297248.png	quercus_velutina	field	train
557	dataset/images\train\field\quercus_velutina\13002194297450.jpg	dataset/segmented\train\field\quercus_velutina\13002194297450.png	quercus_velutina	field	train
558	dataset/images\train\field\quercus_velutina\13002194297463.jpg	dataset/segmented\train\field\quercus_velutina\13002194297463.png	quercus_velutina	field	train
559	dataset/images\train\field\quercus_velutina\13002194297637.jpg	dataset/segmented\train\field\quercus_velutina\13002194297637.png	quercus_velutina	field	train
560	dataset/images\train\field\quercus_velutina\13002194297640.jpg	dataset/segmented\train\field\quercus_velutina\13002194297640.png	quercus_velutina	field	train
561	dataset/images\train\field\quercus_velutina\13002194297975.jpg	dataset/segmented\train\field\quercus_velutina\13002194297975.png	quercus_velutina	field	train
562	dataset/images\train\field\quercus_velutina\13002194298387.jpg	dataset/segmented\train\field\quercus_velutina\13002194298387.png	quercus_velutina	field	train
563	dataset/images\train\field\quercus_velutina\13002194299655.jpg	dataset/segmented\train\field\quercus_velutina\13002194299655.png	quercus_velutina	field	train
564	dataset/images\train\field\quercus_velutina\13002194299742.jpg	dataset/segmented\train\field\quercus_velutina\13002194299742.png	quercus_velutina	field	train
565	dataset/images\validation\lab\acer_campestre\ny1079-04-4.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-04-4.png	acer_campestre	lab	validation
566	dataset/images\validation\lab\acer_campestre\ny1079-05-2.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-05-2.png	acer_campestre	lab	validation
567	dataset/images\validation\lab\acer_campestre\ny1079-06-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-06-1.png	acer_campestre	lab	validation
568	dataset/images\validation\lab\acer_campestre\ny1079-07-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-07-1.png	acer_campestre	lab	validation
569	dataset/images\validation\lab\acer_campestre\ny1079-07-3.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-07-3.png	acer_campestre	lab	validation
570	dataset/images\validation\lab\acer_campestre\ny1079-09-2.jpg	dataset/segmented\validation\lab\acer_campestre\ny1079-09-2.png	acer_campestre	lab	validation
571	dataset/images\validation\lab\acer_campestre\ny1080-02-4.jpg	dataset/segmented\validation\lab\acer_campestre\ny1080-02-4.png	acer_campestre	lab	validation
572	dataset/images\validation\lab\acer_campestre\ny1080-03-2.jpg	dataset/segmented\validation\lab\acer_campestre\ny1080-03-2.png	acer_campestre	lab	validation
573	dataset/images\validation\lab\acer_campestre\ny1080-04-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1080-04-1.png	acer_campestre	lab	validation
574	dataset/images\validation\lab\acer_campestre\ny1080-07-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1080-07-1.png	acer_campestre	lab	validation
575	dataset/images\validation\lab\acer_campestre\ny1080-09-3.jpg	dataset/segmented\validation\lab\acer_campestre\ny1080-09-3.png	acer_campestre	lab	validation
576	dataset/images\validation\lab\acer_campestre\ny1081-03-4.jpg	dataset/segmented\validation\lab\acer_campestre\ny1081-03-4.png	acer_campestre	lab	validation
577	dataset/images\validation\lab\acer_campestre\ny1081-04-4.jpg	dataset/segmented\validation\lab\acer_campestre\ny1081-04-4.png	acer_campestre	lab	validation
578	dataset/images\validation\lab\acer_campestre\ny1081-05-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1081-05-1.png	acer_campestre	lab	validation
579	dataset/images\validation\lab\acer_campestre\ny1081-08-1.jpg	dataset/segmented\validation\lab\acer_campestre\ny1081-08-1.png	acer_campestre	lab	validation
580	dataset/images\validation\lab\acer_campestre\ny1081-08-2.jpg	dataset/segmented\validation\lab\acer_campestre\ny1081-08-2.png	acer_campestre	lab	validation
581	dataset/images\validation\lab\amelanchier_arborea\pi0195-01-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-01-2.png	amelanchier_arborea	lab	validation
582	dataset/images\validation\lab\amelanchier_arborea\pi0195-03-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-03-2.png	amelanchier_arborea	lab	validation
583	dataset/images\validation\lab\amelanchier_arborea\pi0195-04-4.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-04-4.png	amelanchier_arborea	lab	validation
584	dataset/images\validation\lab\amelanchier_arborea\pi0195-06-1.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-06-1.png	amelanchier_arborea	lab	validation
585	dataset/images\validation\lab\amelanchier_arborea\pi0195-06-4.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-06-4.png	amelanchier_arborea	lab	validation
586	dataset/images\validation\lab\amelanchier_arborea\pi0195-08-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi0195-08-2.png	amelanchier_arborea	lab	validation
587	dataset/images\validation\lab\amelanchier_arborea\pi2410-01-1.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-01-1.png	amelanchier_arborea	lab	validation
588	dataset/images\validation\lab\amelanchier_arborea\pi2410-01-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-01-2.png	amelanchier_arborea	lab	validation
589	dataset/images\validation\lab\amelanchier_arborea\pi2410-03-3.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-03-3.png	amelanchier_arborea	lab	validation
590	dataset/images\validation\lab\amelanchier_arborea\pi2410-04-1.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-04-1.png	amelanchier_arborea	lab	validation
591	dataset/images\validation\lab\amelanchier_arborea\pi2410-04-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-04-2.png	amelanchier_arborea	lab	validation
592	dataset/images\validation\lab\amelanchier_arborea\pi2410-08-2.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-08-2.png	amelanchier_arborea	lab	validation
593	dataset/images\validation\lab\amelanchier_arborea\pi2410-10-1.jpg	dataset/segmented\validation\lab\amelanchier_arborea\pi2410-10-1.png	amelanchier_arborea	lab	validation
594	dataset/images\validation\lab\ficus_carica\wb1370-02-3.jpg	dataset/segmented\validation\lab\ficus_carica\wb1370-02-3.png	ficus_carica	lab	validation
595	dataset/images\validation\lab\ficus_carica\wb1370-02-4.jpg	dataset/segmented\validation\lab\ficus_carica\wb1370-02-4.png	ficus_carica	lab	validation
596	dataset/images\validation\lab\ficus_carica\wb1370-09-2.jpg	dataset/segmented\validation\lab\ficus_carica\wb1370-09-2.png	ficus_carica	lab	validation
597	dataset/images\validation\lab\ficus_carica\wb1370-10-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1370-10-1.png	ficus_carica	lab	validation
598	dataset/images\validation\lab\ficus_carica\wb1370-10-4.jpg	dataset/segmented\validation\lab\ficus_carica\wb1370-10-4.png	ficus_carica	lab	validation
599	dataset/images\validation\lab\ficus_carica\wb1371-02-2.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-02-2.png	ficus_carica	lab	validation
600	dataset/images\validation\lab\ficus_carica\wb1371-03-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-03-1.png	ficus_carica	lab	validation
601	dataset/images\validation\lab\ficus_carica\wb1371-03-2.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-03-2.png	ficus_carica	lab	validation
602	dataset/images\validation\lab\ficus_carica\wb1371-08-3.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-08-3.png	ficus_carica	lab	validation
603	dataset/images\validation\lab\ficus_carica\wb1371-08-4.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-08-4.png	ficus_carica	lab	validation
604	dataset/images\validation\lab\ficus_carica\wb1371-10-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1371-10-1.png	ficus_carica	lab	validation
605	dataset/images\validation\lab\ficus_carica\wb1372-03-4.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-03-4.png	ficus_carica	lab	validation
606	dataset/images\validation\lab\ficus_carica\wb1372-04-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-04-1.png	ficus_carica	lab	validation
607	dataset/images\validation\lab\ficus_carica\wb1372-04-4.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-04-4.png	ficus_carica	lab	validation
608	dataset/images\validation\lab\ficus_carica\wb1372-05-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-05-1.png	ficus_carica	lab	validation
609	dataset/images\validation\lab\ficus_carica\wb1372-06-1.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-06-1.png	ficus_carica	lab	validation
610	dataset/images\validation\lab\ficus_carica\wb1372-06-3.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-06-3.png	ficus_carica	lab	validation
611	dataset/images\validation\lab\ficus_carica\wb1372-08-2.jpg	dataset/segmented\validation\lab\ficus_carica\wb1372-08-2.png	ficus_carica	lab	validation
612	dataset/images\validation\lab\gleditsia_triacanthos\pi2766-03-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2766-03-1.png	gleditsia_triacanthos	lab	validation
613	dataset/images\validation\lab\gleditsia_triacanthos\pi2766-03-2.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2766-03-2.png	gleditsia_triacanthos	lab	validation
614	dataset/images\validation\lab\gleditsia_triacanthos\pi2766-03-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2766-03-4.png	gleditsia_triacanthos	lab	validation
615	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-01-2.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-01-2.png	gleditsia_triacanthos	lab	validation
616	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-03-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-03-4.png	gleditsia_triacanthos	lab	validation
617	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-04-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-04-1.png	gleditsia_triacanthos	lab	validation
618	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-04-2.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-04-2.png	gleditsia_triacanthos	lab	validation
619	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-05-3.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-05-3.png	gleditsia_triacanthos	lab	validation
620	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-06-2.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-06-2.png	gleditsia_triacanthos	lab	validation
621	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-08-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-08-1.png	gleditsia_triacanthos	lab	validation
622	dataset/images\validation\lab\gleditsia_triacanthos\pi2767-10-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2767-10-4.png	gleditsia_triacanthos	lab	validation
623	dataset/images\validation\lab\gleditsia_triacanthos\pi2768-01-3.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2768-01-3.png	gleditsia_triacanthos	lab	validation
624	dataset/images\validation\lab\gleditsia_triacanthos\pi2768-03-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2768-03-1.png	gleditsia_triacanthos	lab	validation
625	dataset/images\validation\lab\gleditsia_triacanthos\pi2768-04-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2768-04-1.png	gleditsia_triacanthos	lab	validation
626	dataset/images\validation\lab\gleditsia_triacanthos\pi2768-04-3.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2768-04-3.png	gleditsia_triacanthos	lab	validation
627	dataset/images\validation\lab\gleditsia_triacanthos\pi2768-08-3.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2768-08-3.png	gleditsia_triacanthos	lab	validation
628	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-03-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-03-4.png	gleditsia_triacanthos	lab	validation
629	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-05-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-05-4.png	gleditsia_triacanthos	lab	validation
630	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-06-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-06-1.png	gleditsia_triacanthos	lab	validation
631	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-10-3.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-10-3.png	gleditsia_triacanthos	lab	validation
632	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-10-4.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-10-4.png	gleditsia_triacanthos	lab	validation
633	dataset/images\validation\lab\gleditsia_triacanthos\pi2769-11-1.jpg	dataset/segmented\validation\lab\gleditsia_triacanthos\pi2769-11-1.png	gleditsia_triacanthos	lab	validation
634	dataset/images\validation\lab\quercus_velutina\wb1445-03-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1445-03-2.png	quercus_velutina	lab	validation
635	dataset/images\validation\lab\quercus_velutina\wb1445-04-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1445-04-2.png	quercus_velutina	lab	validation
636	dataset/images\validation\lab\quercus_velutina\wb1445-08-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1445-08-2.png	quercus_velutina	lab	validation
637	dataset/images\validation\lab\quercus_velutina\wb1445-10-1.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1445-10-1.png	quercus_velutina	lab	validation
638	dataset/images\validation\lab\quercus_velutina\wb1445-10-4.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1445-10-4.png	quercus_velutina	lab	validation
639	dataset/images\validation\lab\quercus_velutina\wb1446-03-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-03-2.png	quercus_velutina	lab	validation
640	dataset/images\validation\lab\quercus_velutina\wb1446-03-4.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-03-4.png	quercus_velutina	lab	validation
641	dataset/images\validation\lab\quercus_velutina\wb1446-04-3.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-04-3.png	quercus_velutina	lab	validation
642	dataset/images\validation\lab\quercus_velutina\wb1446-05-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-05-2.png	quercus_velutina	lab	validation
643	dataset/images\validation\lab\quercus_velutina\wb1446-07-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-07-2.png	quercus_velutina	lab	validation
644	dataset/images\validation\lab\quercus_velutina\wb1446-07-4.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-07-4.png	quercus_velutina	lab	validation
645	dataset/images\validation\lab\quercus_velutina\wb1446-09-1.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1446-09-1.png	quercus_velutina	lab	validation
646	dataset/images\validation\lab\quercus_velutina\wb1447-02-3.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-02-3.png	quercus_velutina	lab	validation
647	dataset/images\validation\lab\quercus_velutina\wb1447-05-1.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-05-1.png	quercus_velutina	lab	validation
648	dataset/images\validation\lab\quercus_velutina\wb1447-07-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-07-2.png	quercus_velutina	lab	validation
649	dataset/images\validation\lab\quercus_velutina\wb1447-07-4.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-07-4.png	quercus_velutina	lab	validation
650	dataset/images\validation\lab\quercus_velutina\wb1447-09-2.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-09-2.png	quercus_velutina	lab	validation
651	dataset/images\validation\lab\quercus_velutina\wb1447-10-3.jpg	dataset/segmented\validation\lab\quercus_velutina\wb1447-10-3.png	quercus_velutina	lab	validation
652	dataset/images\validation\field\acer_campestre\13291732971024.jpg	dataset/segmented\validation\field\acer_campestre\13291732971024.png	acer_campestre	field	validation
653	dataset/images\validation\field\acer_campestre\13291732973114.jpg	dataset/segmented\validation\field\acer_campestre\13291732973114.png	acer_campestre	field	validation
654	dataset/images\validation\field\acer_campestre\13291732974447.jpg	dataset/segmented\validation\field\acer_campestre\13291732974447.png	acer_campestre	field	validation
655	dataset/images\validation\field\acer_campestre\13291732974638.jpg	dataset/segmented\validation\field\acer_campestre\13291732974638.png	acer_campestre	field	validation
656	dataset/images\validation\field\acer_campestre\13291732977086.jpg	dataset/segmented\validation\field\acer_campestre\13291732977086.png	acer_campestre	field	validation
657	dataset/images\validation\field\amelanchier_arborea\13291782500727.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782500727.png	amelanchier_arborea	field	validation
658	dataset/images\validation\field\amelanchier_arborea\13291782501255.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782501255.png	amelanchier_arborea	field	validation
659	dataset/images\validation\field\amelanchier_arborea\13291782502530.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782502530.png	amelanchier_arborea	field	validation
660	dataset/images\validation\field\amelanchier_arborea\13291782506516.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782506516.png	amelanchier_arborea	field	validation
661	dataset/images\validation\field\amelanchier_arborea\13291782509714.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782509714.png	amelanchier_arborea	field	validation
662	dataset/images\validation\field\amelanchier_arborea\13291782509874.jpg	dataset/segmented\validation\field\amelanchier_arborea\13291782509874.png	amelanchier_arborea	field	validation
663	dataset/images\validation\field\ficus_carica\13001931301153.jpg	dataset/segmented\validation\field\ficus_carica\13001931301153.png	ficus_carica	field	validation
664	dataset/images\validation\field\ficus_carica\13001931301561.jpg	dataset/segmented\validation\field\ficus_carica\13001931301561.png	ficus_carica	field	validation
665	dataset/images\validation\field\ficus_carica\13001931302259.jpg	dataset/segmented\validation\field\ficus_carica\13001931302259.png	ficus_carica	field	validation
666	dataset/images\validation\field\ficus_carica\13001931304802.jpg	dataset/segmented\validation\field\ficus_carica\13001931304802.png	ficus_carica	field	validation
667	dataset/images\validation\field\ficus_carica\13001931306812.jpg	dataset/segmented\validation\field\ficus_carica\13001931306812.png	ficus_carica	field	validation
668	dataset/images\validation\field\ficus_carica\13001931309766.jpg	dataset/segmented\validation\field\ficus_carica\13001931309766.png	ficus_carica	field	validation
669	dataset/images\validation\field\gleditsia_triacanthos\12992000911703.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992000911703.png	gleditsia_triacanthos	field	validation
670	dataset/images\validation\field\gleditsia_triacanthos\12992000957042.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992000957042.png	gleditsia_triacanthos	field	validation
671	dataset/images\validation\field\gleditsia_triacanthos\12992001013700.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992001013700.png	gleditsia_triacanthos	field	validation
672	dataset/images\validation\field\gleditsia_triacanthos\12992001105556.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992001105556.png	gleditsia_triacanthos	field	validation
673	dataset/images\validation\field\gleditsia_triacanthos\12992001138953.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992001138953.png	gleditsia_triacanthos	field	validation
674	dataset/images\validation\field\gleditsia_triacanthos\12992001168663.jpg	dataset/segmented\validation\field\gleditsia_triacanthos\12992001168663.png	gleditsia_triacanthos	field	validation
675	dataset/images\validation\field\quercus_velutina\13002194290589.jpg	dataset/segmented\validation\field\quercus_velutina\13002194290589.png	quercus_velutina	field	validation
676	dataset/images\validation\field\quercus_velutina\13002194291601.jpg	dataset/segmented\validation\field\quercus_velutina\13002194291601.png	quercus_velutina	field	validation
677	dataset/images\validation\field\quercus_velutina\13002194291880.jpg	dataset/segmented\validation\field\quercus_velutina\13002194291880.png	quercus_velutina	field	validation
678	dataset/images\validation\field\quercus_velutina\13002194292017.jpg	dataset/segmented\validation\field\quercus_velutina\13002194292017.png	quercus_velutina	field	validation
679	dataset/images\validation\field\quercus_velutina\13002194296168.jpg	dataset/segmented\validation\field\quercus_velutina\13002194296168.png	quercus_velutina	field	validation
680	dataset/images\validation\field\quercus_velutina\13002194297004.jpg	dataset/segmented\validation\field\quercus_velutina\13002194297004.png	quercus_velutina	field	validation
681	dataset/images\validation\field\quercus_velutina\13002194299996.jpg	dataset/segmented\validation\field\quercus_velutina\13002194299996.png	quercus_velutina	field	validation
682	dataset/images\test\lab\acer_campestre\ny1079-01-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-01-3.png	acer_campestre	lab	test
683	dataset/images\test\lab\acer_campestre\ny1079-02-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-02-3.png	acer_campestre	lab	test
684	dataset/images\test\lab\acer_campestre\ny1079-03-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-03-3.png	acer_campestre	lab	test
685	dataset/images\test\lab\acer_campestre\ny1079-04-1.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-04-1.png	acer_campestre	lab	test
686	dataset/images\test\lab\acer_campestre\ny1079-08-1.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-08-1.png	acer_campestre	lab	test
687	dataset/images\test\lab\acer_campestre\ny1079-08-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-08-3.png	acer_campestre	lab	test
688	dataset/images\test\lab\acer_campestre\ny1079-08-4.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-08-4.png	acer_campestre	lab	test
689	dataset/images\test\lab\acer_campestre\ny1079-09-1.jpg	dataset/segmented\test\lab\acer_campestre\ny1079-09-1.png	acer_campestre	lab	test
690	dataset/images\test\lab\acer_campestre\ny1080-01-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-01-3.png	acer_campestre	lab	test
691	dataset/images\test\lab\acer_campestre\ny1080-02-1.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-02-1.png	acer_campestre	lab	test
692	dataset/images\test\lab\acer_campestre\ny1080-02-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-02-3.png	acer_campestre	lab	test
693	dataset/images\test\lab\acer_campestre\ny1080-05-2.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-05-2.png	acer_campestre	lab	test
694	dataset/images\test\lab\acer_campestre\ny1080-06-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-06-3.png	acer_campestre	lab	test
695	dataset/images\test\lab\acer_campestre\ny1080-07-2.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-07-2.png	acer_campestre	lab	test
696	dataset/images\test\lab\acer_campestre\ny1080-08-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1080-08-3.png	acer_campestre	lab	test
697	dataset/images\test\lab\acer_campestre\ny1081-02-4.jpg	dataset/segmented\test\lab\acer_campestre\ny1081-02-4.png	acer_campestre	lab	test
698	dataset/images\test\lab\acer_campestre\ny1081-04-3.jpg	dataset/segmented\test\lab\acer_campestre\ny1081-04-3.png	acer_campestre	lab	test
699	dataset/images\test\lab\amelanchier_arborea\pi0195-01-1.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-01-1.png	amelanchier_arborea	lab	test
