file_id	image_path	segmented_path	species	source	set
1210	dataset/images/validation/lab/aesculus_glabra/ny1158-09-1.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1158-09-1.png	aesculus_glabra	lab	validation
1211	dataset/images/validation/lab/aesculus_glabra/ny1158-09-2.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1158-09-2.png	aesculus_glabra	lab	validation
1212	dataset/images/validation/lab/aesculus_glabra/ny1159-03-1.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-03-1.png	aesculus_glabra	lab	validation
1213	dataset/images/validation/lab/aesculus_glabra/ny1159-05-2.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-05-2.png	aesculus_glabra	lab	validation
1214	dataset/images/validation/lab/aesculus_glabra/ny1159-06-1.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-06-1.png	aesculus_glabra	lab	validation
1215	dataset/images/validation/lab/aesculus_glabra/ny1159-07-1.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-07-1.png	aesculus_glabra	lab	validation
1216	dataset/images/validation/lab/aesculus_glabra/ny1159-08-3.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-08-3.png	aesculus_glabra	lab	validation
1217	dataset/images/validation/lab/aesculus_glabra/ny1159-08-4.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-08-4.png	aesculus_glabra	lab	validation
1218	dataset/images/validation/lab/aesculus_glabra/ny1159-09-2.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1159-09-2.png	aesculus_glabra	lab	validation
1219	dataset/images/validation/lab/aesculus_glabra/ny1160-05-3.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1160-05-3.png	aesculus_glabra	lab	validation
1220	dataset/images/validation/lab/aesculus_glabra/ny1160-09-3.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1160-09-3.png	aesculus_glabra	lab	validation
1221	dataset/images/validation/lab/aesculus_glabra/ny1160-10-1.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1160-10-1.png	aesculus_glabra	lab	validation
1222	dataset/images/validation/lab/aesculus_glabra/ny1160-10-2.jpg	dataset/segmented/validation/lab/aesculus_glabra/ny1160-10-2.png	aesculus_glabra	lab	validation
1223	dataset/images/validation/lab/albizia_julibrissin/wb1580-02-3.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-02-3.png	albizia_julibrissin	lab	validation
1224	dataset/images/validation/lab/albizia_julibrissin/wb1580-03-3.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-03-3.png	albizia_julibrissin	lab	validation
1225	dataset/images/validation/lab/albizia_julibrissin/wb1580-05-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-05-1.png	albizia_julibrissin	lab	validation
1226	dataset/images/validation/lab/albizia_julibrissin/wb1580-09-3.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-09-3.png	albizia_julibrissin	lab	validation
1227	dataset/images/validation/lab/albizia_julibrissin/wb1580-09-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-09-4.png	albizia_julibrissin	lab	validation
1228	dataset/images/validation/lab/albizia_julibrissin/wb1580-10-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1580-10-4.png	albizia_julibrissin	lab	validation
1229	dataset/images/validation/lab/albizia_julibrissin/wb1581-01-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-01-1.png	albizia_julibrissin	lab	validation
1230	dataset/images/validation/lab/albizia_julibrissin/wb1581-01-2.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-01-2.png	albizia_julibrissin	lab	validation
1231	dataset/images/validation/lab/albizia_julibrissin/wb1581-05-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-05-4.png	albizia_julibrissin	lab	validation
1232	dataset/images/validation/lab/albizia_julibrissin/wb1581-07-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-07-1.png	albizia_julibrissin	lab	validation
1233	dataset/images/validation/lab/albizia_julibrissin/wb1581-07-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-07-4.png	albizia_julibrissin	lab	validation
1234	dataset/images/validation/lab/albizia_julibrissin/wb1581-08-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1581-08-4.png	albizia_julibrissin	lab	validation
1235	dataset/images/validation/lab/albizia_julibrissin/wb1582-01-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1582-01-1.png	albizia_julibrissin	lab	validation
1236	dataset/images/validation/lab/albizia_julibrissin/wb1582-05-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1582-05-1.png	albizia_julibrissin	lab	validation
1237	dataset/images/validation/lab/albizia_julibrissin/wb1582-06-1.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1582-06-1.png	albizia_julibrissin	lab	validation
1238	dataset/images/validation/lab/albizia_julibrissin/wb1582-08-2.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1582-08-2.png	albizia_julibrissin	lab	validation
1239	dataset/images/validation/lab/albizia_julibrissin/wb1582-09-4.jpg	dataset/segmented/validation/lab/albizia_julibrissin/wb1582-09-4.png	albizia_julibrissin	lab	validation
1240	dataset/images/validation/lab/amelanchier_arborea/pi0195-01-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-01-2.png	amelanchier_arborea	lab	validation
1241	dataset/images/validation/lab/amelanchier_arborea/pi0195-03-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-03-2.png	amelanchier_arborea	lab	validation
1242	dataset/images/validation/lab/amelanchier_arborea/pi0195-04-4.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-04-4.png	amelanchier_arborea	lab	validation
1243	dataset/images/validation/lab/amelanchier_arborea/pi0195-06-1.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-06-1.png	amelanchier_arborea	lab	validation
1244	dataset/images/validation/lab/amelanchier_arborea/pi0195-06-4.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-06-4.png	amelanchier_arborea	lab	validation
1245	dataset/images/validation/lab/amelanchier_arborea/pi0195-08-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi0195-08-2.png	amelanchier_arborea	lab	validation
1246	dataset/images/validation/lab/amelanchier_arborea/pi2410-01-1.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-01-1.png	amelanchier_arborea	lab	validation
1247	dataset/images/validation/lab/amelanchier_arborea/pi2410-01-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-01-2.png	amelanchier_arborea	lab	validation
1248	dataset/images/validation/lab/amelanchier_arborea/pi2410-03-3.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-03-3.png	amelanchier_arborea	lab	validation
1249	dataset/images/validation/lab/amelanchier_arborea/pi2410-04-1.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-04-1.png	amelanchier_arborea	lab	validation
1250	dataset/images/validation/lab/amelanchier_arborea/pi2410-04-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-04-2.png	amelanchier_arborea	lab	validation
1251	dataset/images/validation/lab/amelanchier_arborea/pi2410-08-2.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-08-2.png	amelanchier_arborea	lab	validation
1252	dataset/images/validation/lab/amelanchier_arborea/pi2410-10-1.jpg	dataset/segmented/validation/lab/amelanchier_arborea/pi2410-10-1.png	amelanchier_arborea	lab	validation
1253	dataset/images/validation/lab/betula_nigra/wb1037-01-1.jpg	dataset/segmented/validation/lab/betula_nigra/wb1037-01-1.png	betula_nigra	lab	validation
1254	dataset/images/validation/lab/betula_nigra/wb1037-02-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1037-02-3.png	betula_nigra	lab	validation
1255	dataset/images/validation/lab/betula_nigra/wb1037-03-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1037-03-3.png	betula_nigra	lab	validation
1256	dataset/images/validation/lab/betula_nigra/wb1037-05-4.jpg	dataset/segmented/validation/lab/betula_nigra/wb1037-05-4.png	betula_nigra	lab	validation
1257	dataset/images/validation/lab/betula_nigra/wb1037-08-2.jpg	dataset/segmented/validation/lab/betula_nigra/wb1037-08-2.png	betula_nigra	lab	validation
1258	dataset/images/validation/lab/betula_nigra/wb1038-05-2.jpg	dataset/segmented/validation/lab/betula_nigra/wb1038-05-2.png	betula_nigra	lab	validation
1259	dataset/images/validation/lab/betula_nigra/wb1038-05-4.jpg	dataset/segmented/validation/lab/betula_nigra/wb1038-05-4.png	betula_nigra	lab	validation
1260	dataset/images/validation/lab/betula_nigra/wb1038-06-1.jpg	dataset/segmented/validation/lab/betula_nigra/wb1038-06-1.png	betula_nigra	lab	validation
1261	dataset/images/validation/lab/betula_nigra/wb1038-07-4.jpg	dataset/segmented/validation/lab/betula_nigra/wb1038-07-4.png	betula_nigra	lab	validation
1262	dataset/images/validation/lab/betula_nigra/wb1038-08-2.jpg	dataset/segmented/validation/lab/betula_nigra/wb1038-08-2.png	betula_nigra	lab	validation
1263	dataset/images/validation/lab/betula_nigra/wb1039-02-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-02-3.png	betula_nigra	lab	validation
1264	dataset/images/validation/lab/betula_nigra/wb1039-05-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-05-3.png	betula_nigra	lab	validation
1265	dataset/images/validation/lab/betula_nigra/wb1039-06-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-06-3.png	betula_nigra	lab	validation
1266	dataset/images/validation/lab/betula_nigra/wb1039-07-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-07-3.png	betula_nigra	lab	validation
1267	dataset/images/validation/lab/betula_nigra/wb1039-07-4.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-07-4.png	betula_nigra	lab	validation
1268	dataset/images/validation/lab/betula_nigra/wb1039-08-4.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-08-4.png	betula_nigra	lab	validation
1269	dataset/images/validation/lab/betula_nigra/wb1039-09-1.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-09-1.png	betula_nigra	lab	validation
1270	dataset/images/validation/lab/betula_nigra/wb1039-10-3.jpg	dataset/segmented/validation/lab/betula_nigra/wb1039-10-3.png	betula_nigra	lab	validation
1271	dataset/images/validation/lab/ficus_carica/wb1370-02-3.jpg	dataset/segmented/validation/lab/ficus_carica/wb1370-02-3.png	ficus_carica	lab	validation
1272	dataset/images/validation/lab/ficus_carica/wb1370-02-4.jpg	dataset/segmented/validation/lab/ficus_carica/wb1370-02-4.png	ficus_carica	lab	validation
1273	dataset/images/validation/lab/ficus_carica/wb1370-09-2.jpg	dataset/segmented/validation/lab/ficus_carica/wb1370-09-2.png	ficus_carica	lab	validation
1274	dataset/images/validation/lab/ficus_carica/wb1370-10-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1370-10-1.png	ficus_carica	lab	validation
1275	dataset/images/validation/lab/ficus_carica/wb1370-10-4.jpg	dataset/segmented/validation/lab/ficus_carica/wb1370-10-4.png	ficus_carica	lab	validation
1276	dataset/images/validation/lab/ficus_carica/wb1371-02-2.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-02-2.png	ficus_carica	lab	validation
1277	dataset/images/validation/lab/ficus_carica/wb1371-03-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-03-1.png	ficus_carica	lab	validation
1278	dataset/images/validation/lab/ficus_carica/wb1371-03-2.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-03-2.png	ficus_carica	lab	validation
1279	dataset/images/validation/lab/ficus_carica/wb1371-08-3.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-08-3.png	ficus_carica	lab	validation
1280	dataset/images/validation/lab/ficus_carica/wb1371-08-4.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-08-4.png	ficus_carica	lab	validation
1281	dataset/images/validation/lab/ficus_carica/wb1371-10-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1371-10-1.png	ficus_carica	lab	validation
1282	dataset/images/validation/lab/ficus_carica/wb1372-03-4.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-03-4.png	ficus_carica	lab	validation
1283	dataset/images/validation/lab/ficus_carica/wb1372-04-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-04-1.png	ficus_carica	lab	validation
1284	dataset/images/validation/lab/ficus_carica/wb1372-04-4.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-04-4.png	ficus_carica	lab	validation
1285	dataset/images/validation/lab/ficus_carica/wb1372-05-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-05-1.png	ficus_carica	lab	validation
1286	dataset/images/validation/lab/ficus_carica/wb1372-06-1.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-06-1.png	ficus_carica	lab	validation
1287	dataset/images/validation/lab/ficus_carica/wb1372-06-3.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-06-3.png	ficus_carica	lab	validation
1288	dataset/images/validation/lab/ficus_carica/wb1372-08-2.jpg	dataset/segmented/validation/lab/ficus_carica/wb1372-08-2.png	ficus_carica	lab	validation
1289	dataset/images/validation/lab/gleditsia_triacanthos/pi2766-03-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2766-03-1.png	gleditsia_triacanthos	lab	validation
1290	dataset/images/validation/lab/gleditsia_triacanthos/pi2766-03-2.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2766-03-2.png	gleditsia_triacanthos	lab	validation
1291	dataset/images/validation/lab/gleditsia_triacanthos/pi2766-03-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2766-03-4.png	gleditsia_triacanthos	lab	validation
1292	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-01-2.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-01-2.png	gleditsia_triacanthos	lab	validation
1293	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-03-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-03-4.png	gleditsia_triacanthos	lab	validation
1294	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-04-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-04-1.png	gleditsia_triacanthos	lab	validation
1295	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-04-2.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-04-2.png	gleditsia_triacanthos	lab	validation
1296	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-05-3.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-05-3.png	gleditsia_triacanthos	lab	validation
1297	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-06-2.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-06-2.png	gleditsia_triacanthos	lab	validation
1298	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-08-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-08-1.png	gleditsia_triacanthos	lab	validation
1299	dataset/images/validation/lab/gleditsia_triacanthos/pi2767-10-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2767-10-4.png	gleditsia_triacanthos	lab	validation
1300	dataset/images/validation/lab/gleditsia_triacanthos/pi2768-01-3.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2768-01-3.png	gleditsia_triacanthos	lab	validation
1301	dataset/images/validation/lab/gleditsia_triacanthos/pi2768-03-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2768-03-1.png	gleditsia_triacanthos	lab	validation
1302	dataset/images/validation/lab/gleditsia_triacanthos/pi2768-04-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2768-04-1.png	gleditsia_triacanthos	lab	validation
1303	dataset/images/validation/lab/gleditsia_triacanthos/pi2768-04-3.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2768-04-3.png	gleditsia_triacanthos	lab	validation
1304	dataset/images/validation/lab/gleditsia_triacanthos/pi2768-08-3.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2768-08-3.png	gleditsia_triacanthos	lab	validation
1305	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-03-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-03-4.png	gleditsia_triacanthos	lab	validation
1306	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-05-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-05-4.png	gleditsia_triacanthos	lab	validation
1307	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-06-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-06-1.png	gleditsia_triacanthos	lab	validation
1308	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-10-3.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-10-3.png	gleditsia_triacanthos	lab	validation
1309	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-10-4.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-10-4.png	gleditsia_triacanthos	lab	validation
1310	dataset/images/validation/lab/gleditsia_triacanthos/pi2769-11-1.jpg	dataset/segmented/validation/lab/gleditsia_triacanthos/pi2769-11-1.png	gleditsia_triacanthos	lab	validation
1311	dataset/images/validation/lab/quercus_velutina/wb1445-03-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1445-03-2.png	quercus_velutina	lab	validation
1312	dataset/images/validation/lab/quercus_velutina/wb1445-04-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1445-04-2.png	quercus_velutina	lab	validation
1313	dataset/images/validation/lab/quercus_velutina/wb1445-08-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1445-08-2.png	quercus_velutina	lab	validation
1314	dataset/images/validation/lab/quercus_velutina/wb1445-10-1.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1445-10-1.png	quercus_velutina	lab	validation
1315	dataset/images/validation/lab/quercus_velutina/wb1445-10-4.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1445-10-4.png	quercus_velutina	lab	validation
1316	dataset/images/validation/lab/quercus_velutina/wb1446-03-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-03-2.png	quercus_velutina	lab	validation
1317	dataset/images/validation/lab/quercus_velutina/wb1446-03-4.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-03-4.png	quercus_velutina	lab	validation
1318	dataset/images/validation/lab/quercus_velutina/wb1446-04-3.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-04-3.png	quercus_velutina	lab	validation
1319	dataset/images/validation/lab/quercus_velutina/wb1446-05-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-05-2.png	quercus_velutina	lab	validation
1320	dataset/images/validation/lab/quercus_velutina/wb1446-07-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-07-2.png	quercus_velutina	lab	validation
1321	dataset/images/validation/lab/quercus_velutina/wb1446-07-4.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-07-4.png	quercus_velutina	lab	validation
1322	dataset/images/validation/lab/quercus_velutina/wb1446-09-1.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1446-09-1.png	quercus_velutina	lab	validation
1323	dataset/images/validation/lab/quercus_velutina/wb1447-02-3.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-02-3.png	quercus_velutina	lab	validation
1324	dataset/images/validation/lab/quercus_velutina/wb1447-05-1.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-05-1.png	quercus_velutina	lab	validation
1325	dataset/images/validation/lab/quercus_velutina/wb1447-07-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-07-2.png	quercus_velutina	lab	validation
1326	dataset/images/validation/lab/quercus_velutina/wb1447-07-4.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-07-4.png	quercus_velutina	lab	validation
1327	dataset/images/validation/lab/quercus_velutina/wb1447-09-2.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-09-2.png	quercus_velutina	lab	validation
1328	dataset/images/validation/lab/quercus_velutina/wb1447-10-3.jpg	dataset/segmented/validation/lab/quercus_velutina/wb1447-10-3.png	quercus_velutina	lab	validation
1329	dataset/images/validation/field/acer_campestre/13291732971024.jpg	dataset/segmented/validation/field/acer_campestre/13291732971024.png	acer_campestre	field	validation
1330	dataset/images/validation/field/acer_campestre/13291732973114.jpg	dataset/segmented/validation/field/acer_campestre/13291732973114.png	acer_campestre	field	validation
1331	dataset/images/validation/field/acer_campestre/13291732974447.jpg	dataset/segmented/validation/field/acer_campestre/13291732974447.png	acer_campestre	field	validation
1332	dataset/images/validation/field/acer_campestre/13291732974638.jpg	dataset/segmented/validation/field/acer_campestre/13291732974638.png	acer_campestre	field	validation
1333	dataset/images/validation/field/acer_campestre/13291732977086.jpg	dataset/segmented/validation/field/acer_campestre/13291732977086.png	acer_campestre	field	validation
1334	dataset/images/validation/field/acer_ginnala/13291762512931.jpg	dataset/segmented/validation/field/acer_ginnala/13291762512931.png	acer_ginnala	field	validation
1335	dataset/images/validation/field/acer_ginnala/13291762513529.jpg	dataset/segmented/validation/field/acer_ginnala/13291762513529.png	acer_ginnala	field	validation
1336	dataset/images/validation/field/acer_ginnala/13291762513606.jpg	dataset/segmented/validation/field/acer_ginnala/13291762513606.png	acer_ginnala	field	validation
1337	dataset/images/validation/field/acer_ginnala/13291762517273.jpg	dataset/segmented/validation/field/acer_ginnala/13291762517273.png	acer_ginnala	field	validation
1338	dataset/images/validation/field/acer_negundo/13001151160340.jpg	dataset/segmented/validation/field/acer_negundo/13001151160340.png	acer_negundo	field	validation
1339	dataset/images/validation/field/acer_negundo/13001151161516.jpg	dataset/segmented/validation/field/acer_negundo/13001151161516.png	acer_negundo	field	validation
1340	dataset/images/validation/field/acer_negundo/13001151162671.jpg	dataset/segmented/validation/field/acer_negundo/13001151162671.png	acer_negundo	field	validation
1341	dataset/images/validation/field/acer_negundo/13001151164033.jpg	dataset/segmented/validation/field/acer_negundo/13001151164033.png	acer_negundo	field	validation
1342	dataset/images/validation/field/aesculus_glabra/12991998621638.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998621638.png	aesculus_glabra	field	validation
1343	dataset/images/validation/field/aesculus_glabra/12991998735400.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998735400.png	aesculus_glabra	field	validation
1344	dataset/images/validation/field/aesculus_glabra/12991998777206.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998777206.png	aesculus_glabra	field	validation
1345	dataset/images/validation/field/aesculus_glabra/12991998783451.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998783451.png	aesculus_glabra	field	validation
1346	dataset/images/validation/field/aesculus_glabra/12991998876446.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998876446.png	aesculus_glabra	field	validation
1347	dataset/images/validation/field/aesculus_glabra/12991998892679.jpg	dataset/segmented/validation/field/aesculus_glabra/12991998892679.png	aesculus_glabra	field	validation
1348	dataset/images/validation/field/albizia_julibrissin/13001200146555.jpg	dataset/segmented/validation/field/albizia_julibrissin/13001200146555.png	albizia_julibrissin	field	validation
1349	dataset/images/validation/field/albizia_julibrissin/13001200146778.jpg	dataset/segmented/validation/field/albizia_julibrissin/13001200146778.png	albizia_julibrissin	field	validation
1350	dataset/images/validation/field/albizia_julibrissin/13001200147184.jpg	dataset/segmented/validation/field/albizia_julibrissin/13001200147184.png	albizia_julibrissin	field	validation
1351	dataset/images/validation/field/albizia_julibrissin/13001200149351.jpg	dataset/segmented/validation/field/albizia_julibrissin/13001200149351.png	albizia_julibrissin	field	validation
1352	dataset/images/validation/field/amelanchier_arborea/13291782500727.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782500727.png	amelanchier_arborea	field	validation
1353	dataset/images/validation/field/amelanchier_arborea/13291782501255.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782501255.png	amelanchier_arborea	field	validation
1354	dataset/images/validation/field/amelanchier_arborea/13291782502530.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782502530.png	amelanchier_arborea	field	validation
1355	dataset/images/validation/field/amelanchier_arborea/13291782506516.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782506516.png	amelanchier_arborea	field	validation
1356	dataset/images/validation/field/amelanchier_arborea/13291782509714.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782509714.png	amelanchier_arborea	field	validation
1357	dataset/images/validation/field/amelanchier_arborea/13291782509874.jpg	dataset/segmented/validation/field/amelanchier_arborea/13291782509874.png	amelanchier_arborea	field	validation
1358	dataset/images/validation/field/betula_nigra/1258487222_0003.jpg	dataset/segmented/validation/field/betula_nigra/1258487222_0003.png	betula_nigra	field	validation
1359	dataset/images/validation/field/betula_nigra/1258487222_0004.jpg	dataset/segmented/validation/field/betula_nigra/1258487222_0004.png	betula_nigra	field	validation
1360	dataset/images/validation/field/betula_nigra/1258487222_0007.jpg	dataset/segmented/validation/field/betula_nigra/1258487222_0007.png	betula_nigra	field	validation
1361	dataset/images/validation/field/ficus_carica/13001931301153.jpg	dataset/segmented/validation/field/ficus_carica/13001931301153.png	ficus_carica	field	validation
1362	dataset/images/validation/field/ficus_carica/13001931301561.jpg	dataset/segmented/validation/field/ficus_carica/13001931301561.png	ficus_carica	field	validation
1363	dataset/images/validation/field/ficus_carica/13001931302259.jpg	dataset/segmented/validation/field/ficus_carica/13001931302259.png	ficus_carica	field	validation
1364	dataset/images/validation/field/ficus_carica/13001931304802.jpg	dataset/segmented/validation/field/ficus_carica/13001931304802.png	ficus_carica	field	validation
1365	dataset/images/validation/field/ficus_carica/13001931306812.jpg	dataset/segmented/validation/field/ficus_carica/13001931306812.png	ficus_carica	field	validation
1366	dataset/images/validation/field/ficus_carica/13001931309766.jpg	dataset/segmented/validation/field/ficus_carica/13001931309766.png	ficus_carica	field	validation
1367	dataset/images/validation/field/gleditsia_triacanthos/12992000911703.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992000911703.png	gleditsia_triacanthos	field	validation
1368	dataset/images/validation/field/gleditsia_triacanthos/12992000957042.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992000957042.png	gleditsia_triacanthos	field	validation
1369	dataset/images/validation/field/gleditsia_triacanthos/12992001013700.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992001013700.png	gleditsia_triacanthos	field	validation
1370	dataset/images/validation/field/gleditsia_triacanthos/12992001105556.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992001105556.png	gleditsia_triacanthos	field	validation
1371	dataset/images/validation/field/gleditsia_triacanthos/12992001138953.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992001138953.png	gleditsia_triacanthos	field	validation
1372	dataset/images/validation/field/gleditsia_triacanthos/12992001168663.jpg	dataset/segmented/validation/field/gleditsia_triacanthos/12992001168663.png	gleditsia_triacanthos	field	validation
1373	dataset/images/validation/field/quercus_velutina/13002194290589.jpg	dataset/segmented/validation/field/quercus_velutina/13002194290589.png	quercus_velutina	field	validation
1374	dataset/images/validation/field/quercus_velutina/13002194291601.jpg	dataset/segmented/validation/field/quercus_velutina/13002194291601.png	quercus_velutina	field	validation
1375	dataset/images/validation/field/quercus_velutina/13002194291880.jpg	dataset/segmented/validation/field/quercus_velutina/13002194291880.png	quercus_velutina	field	validation
1376	dataset/images/validation/field/quercus_velutina/13002194292017.jpg	dataset/segmented/validation/field/quercus_velutina/13002194292017.png	quercus_velutina	field	validation
